ID,Type,Sub_ID,Skill_Type,Name,Level,MaxPoint,Index,SlotX,TexPass,Icon,Preceding_Skill
417,0,2,1,그림자 잡기 : 관통,3,1,99,1,5,T_Icon_Skill_Spear_C03c_UI.png,416
418,0,2,2,무아지경,2,1,99,2,5,T_Icon_Skill_Spear_C05_UI.png,0
419,0,2,1,무아지경 : 투지,3,1,99,2,5,T_Icon_Skill_Spear_C05b_UI.png,418
420,0,2,1,무아지경 : 결의,4,1,99,2,5,T_Icon_Skill_Spear_C05c_UI.png,419
421,0,2,1,무아지경 : 해방,5,1,99,2,5,T_Icon_Skill_Spear_C05d_UI.png,420
422,0,3,1,급속타격 : 파쇄,3,1,99,0,5,T_Icon_Skill_Spear_D02b_UI.png,113
423,0,3,1,그림자 참격 : 잔영,3,1,99,1,5,T_Icon_Skill_Spear_D05b_UI.png,114
424,0,3,1,그림자 참격 : 환상,5,1,99,1,5,T_Icon_Skill_Spear_D05c_UI.png,423
425,0,3,2,초승달 일격,1,1,99,2,5,T_Icon_Skill_Spear_D03_UI.png,0
426,0,3,1,초승달 일격 : 학살,4,1,99,2,5,T_Icon_Skill_Spear_D03b_UI.png,425
427,0,4,2,창대 강타,1,1,99,1,5,T_Icon_Skill_Spear_E03_UI.png,0
428,0,4,2,귀신 : 열풍,2,1,99,0,5,T_Icon_Skill_Spear_E04_UI.png,0
429,0,4,1,귀신 : 흡수,4,1,99,0,5,T_Icon_Skill_Spear_E04d_UI.png,428
430,0,4,1,귀신 : 선풍,3,1,99,1,5,T_Icon_Skill_Spear_E04c_UI.png,428
431,0,4,3,독수리 바람,3,1,99,2,5,T_Icon_Skill_Spear_E05_UI.png,0
432,0,4,1,독수리 바람 : 질풍,4,1,99,2,5,T_Icon_Skill_Spear_E05b_UI.png,431
433,0,4,1,독수리 바람 : 폭풍,5,1,99,2,5,T_Icon_Skill_Spear_E05c_UI.png,432
501,1,0,1,압도,1,1,99,0,5,T_Icon_Skill_GSword_A02_UI.png,0
502,1,0,3,붕산격,3,3,99,0,5,T_Icon_Skill_Spear_E05c_UI.png,0
503,1,0,1,붕산격 : 폭발,4,1,99,0,5,T_Icon_Skill_GSword_A04_UI.png,502
504,1,1,1,거인사냥 : 도약,5,1,99,0,5,T_Icon_Skill_GSword_B02b_UI.png,206
505,1,1,2,귀수 경화,1,1,99,1,5,T_Icon_Skill_GSword_B03_UI.png,0
506,1,1,1,한계 극복,3,1,99,2,5,T_Icon_Skill_GSword_A04b_UI.png,0
507,1,2,1,묵직한 압박,2,1,99,0,5,T_Icon_Skill_GSword_C04_UI.png,0
508,1,2,1,거대한 포효 : 인내,4,1,99,1,5,T_Icon_Skill_GSword_C04b_UI.png,212
509,1,2,1,거대한 포효 : 결의,5,1,99,1,5,T_Icon_Skill_GSword_C04c_UI.png,509
510,1,2,1,정면 돌파 : 상승,2,1,99,2,5,T_Icon_Skill_GSword_C03b_UI.png,0
511,1,2,1,정면 돌파 : 한계,5,1,99,2,5,T_Icon_Skill_GSword_C03c_UI.png,510
512,1,3,1,투구 깨기,1,1,99,0,5,T_Icon_Skill_GSword_D02_UI.png,0
513,1,3,1,투구 깨기 : 맹공,3,1,99,0,5,T_Icon_Skill_GSword_D02b_UI.png,512
514,1,3,1,극한 회피,3,1,99,1,5,T_Icon_Skill_GSword_D05_UI.png,0
515,1,3,1,들끓는 피,4,1,99,1,5,T_Icon_Skill_GSword_D05b_UI.png,514
516,1,3,3,분노 휩쓸기,1,3,99,2,5,T_Icon_Skill_GSword_D04_UI.png,0
517,1,3,1,분노 휩쓸기 : 추격,3,3,99,2,5,T_Icon_Skill_GSword_D04b_UI.png,516
518,1,4,2,철갑 베기,1,1,99,0,5,T_Icon_Skill_GSword_E02_UI.png,0
519,1,4,2,심장 꿰뚫기,3,1,99,0,5,T_Icon_Skill_GSword_E02b_UI.png,518
520,1,4,1,견고한 자세,3,1,99,1,5,T_Icon_Skill_GSword_E06_UI.png,0
521,1,4,3,반격,2,3,99,2,5,T_Icon_Skill_GSword_E05_UI.png,0
522,1,4,1,반격 : 기회,4,1,99,1,5,T_Icon_Skill_GSword_E05b_UI.png,521
523,1,4,1,반격 : 강타,4,1,99,3,5,T_Icon_Skill_GSword_E05c_UI.png,521
524,1,4,1,반격 : 전환,5,1,99,2,5,T_Icon_Skill_GSword_E05d_UI.png,521
525,1,2,1,불굴의 의지,1,1,99,0,5,T_Icon_Skill_GSword_C02_UI.png,0
526,1,2,1,내재된 분노 : 신속,5,1,99,0,5,T_Icon_Skill_GSword_C05b_UI.png,213
601,2,0,1,인내하는 투지,1,1,99,0,5,T_Icon_Skill_Common_A02_UI.png,0
602,2,0,1,기회를 노리는 투지,1,1,99,1,5,T_Icon_Skill_Common_A03_UI.png,0
603,2,0,1,꺽이지 않는 투지,2,1,99,1,5,T_Icon_Skill_Common_A05_UI.png,0
604,2,1,2,브루탈 어택 : 낙하,0,1,99,2,5,T_Icon_Skill_Common_C02_UI.png,0
605,2,1,1,브루탈 어택 : 투지,2,1,99,1,5,T_Icon_Skill_Common_C04_UI.png,0
606,2,2,1,투창 : 모으기,1,1,99,0,5,T_Icon_Skill_Common_D02_UI.png,305
607,2,2,1,투창 : 벼리기,2,1,99,0,5,T_Icon_Skill_Common_D04_UI.png,305
608,2,2,1,투창 : 투지,2,1,99,2,5,T_Icon_Skill_Common_D05_UI.png,305
609,2,3,1,카운터 어택 : 숙련,5,1,99,0,5,T_Icon_Skill_Common_E03_UI.png,308
610,2,3,1,카운터 어택 : 투지,5,1,99,2,5,T_Icon_Skill_Common_E04_UI.png,308
