ID,Type,Sub_ID,Skill_Type,Name,Level,MaxPoint,Index,SlotX,TexPass,Icon,Preceding_Skill
418,0,2,2,무아지경,2,1,99,2,5,T_Icon_Skill_Spear_C05_UI.png,0
419,0,2,1,무아지경 : 투지,3,1,99,2,5,T_Icon_Skill_Spear_C05b_UI.png,418
420,0,2,1,무아지경 : 결의,4,1,99,2,5,T_Icon_Skill_Spear_C05c_UI.png,419
421,0,2,1,무아지경 : 해방,5,1,99,2,5,T_Icon_Skill_Spear_C05d_UI.png,420
422,0,3,1,급속타격 : 파쇄,3,1,99,0,5,T_Icon_Skill_Spear_D02b_UI.png,113
423,0,3,1,그림자 참격 : 잔영,3,1,99,1,5,T_Icon_Skill_Spear_D05b_UI.png,114
424,0,3,1,그림자 참격 : 환상,5,1,99,1,5,T_Icon_Skill_Spear_D05c_UI.png,423
425,0,3,2,초승달 일격,1,1,99,2,5,T_Icon_Skill_Spear_D03_UI.png,0
426,0,3,1,초승달 일격 : 학살,4,1,99,2,5,T_Icon_Skill_Spear_D03b_UI.png,425
427,0,4,2,창대 강타,1,1,99,1,5,T_Icon_Skill_Spear_E03_UI.png,0
428,0,4,2,귀신 : 열풍,2,1,99,0,5,T_Icon_Skill_Spear_E04_UI.png,0
429,0,4,1,귀신 : 흡수,4,1,99,0,5,T_Icon_Skill_Spear_E04d_UI.png,428
430,0,4,1,귀신 : 선풍,3,1,99,1,5,T_Icon_Skill_Spear_E04c_UI.png,428
431,0,4,3,독수리 바람,3,1,99,2,5,T_Icon_Skill_Spear_E05_UI.png,0
432,0,4,1,독수리 바람 : 질풍,4,1,99,2,5,T_Icon_Skill_Spear_E05b_UI.png,431
433,0,4,1,독수리 바람 : 폭풍,5,1,99,2,5,T_Icon_Skill_Spear_E05c_UI.png,432
